rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:vvviiiiii5492325 awardDistance:["76213"]
rollTimeSum:vvviiiiii5569563 awardDistance:["70312"]
rollTimeSum:vvviiiiii5572289 awardDistance:["2477"]
rollTimeSum:vvviiiiii5622451 awardDistance:["45592"]
rollTimeSum:vvviiiiii5629580 awardDistance:["6497"]
rollTimeSum:vvviiiiii5695874 awardDistance:["60312"]
rollTimeSum:vvviiiiii5702699 awardDistance:["6187"]
rollTimeSum:vvviiiiii5710011 awardDistance:["6617"]
rollTimeSum:vvviiiiii5829730 awardDistance:["109014"]
rollTimeSum:vvviiiiii5868229 awardDistance:["35055"]
rollTimeSum:vvviiiiii5868931 awardDistance:["654"]
rollTimeSum:vvviiiiii5890732 awardDistance:["19904"]
rollTimeSum:vvviiiiii5906417 awardDistance:["14284"]
rollTimeSum:vvviiiiii5960481 awardDistance:["49183"]
rollTimeSum:vvviiiiii5967019 awardDistance:["5957"]
rollTimeSum:vvviiiiii5975593 awardDistance:["7769"]
rollTimeSum:vvviiiiii5980784 awardDistance:["4737"]
rollTimeSum:vvviiiiii5986068 awardDistance:["4808"]
rollTimeSum:vvviiiiii6070320 awardDistance:["76740"]
rollTimeSum:vvviiiiii6116677 awardDistance:["42202"]
rollTimeSum:vvviiiiii6116799 awardDistance:["112"]
rollTimeSum:vvviiiiii6169374 awardDistance:["47751"]
rollTimeSum:vvviiiiii6279203 awardDistance:["100119"]
rollTimeSum:vvviiiiii6282858 awardDistance:["3340"]
rollTimeSum:vvviiiiii6284266 awardDistance:["1267"]
rollTimeSum:vvviiiiii6294384 awardDistance:["9243"]
rollTimeSum:vvviiiiii6298151 awardDistance:["3422"]
rollTimeSum:vvviiiiii6523989 awardDistance:["205699"]
rollTimeSum:vvviiiiii6594306 awardDistance:["64087"]
rollTimeSum:vvviiiiii6682539 awardDistance:["80277"]
rollTimeSum:vvviiiiii6708401 awardDistance:["23588"]
rollTimeSum:vvviiiiii6740457 awardDistance:["29265"]
rollTimeSum:vvviiiiii6749005 awardDistance:["7782"]
rollTimeSum:vvviiiiii6754793 awardDistance:["5315"]
rollTimeSum:vvviiiiii6927409 awardDistance:["157023"]
rollTimeSum:vvviiiiii6929430 awardDistance:["1846"]
rollTimeSum:vvviiiiii7005352 awardDistance:["69125"]
rollTimeSum:vvviiiiii7055552 awardDistance:["45794"]
rollTimeSum:vvviiiiii7091153 awardDistance:["32440"]
rollTimeSum:vvviiiiii7105181 awardDistance:["12754"]
rollTimeSum:vvviiiiii7166079 awardDistance:["55453"]
rollTimeSum:vvviiiiii7219234 awardDistance:["48409"]
rollTimeSum:vvviiiiii7276077 awardDistance:["51776"]
rollTimeSum:vvviiiiii7442868 awardDistance:["151803"]
rollTimeSum:vvviiiiii7524495 awardDistance:["74410"]
rollTimeSum:vvviiiiii7545710 awardDistance:["19334"]
rollTimeSum:vvviiiiii7609772 awardDistance:["58339"]
rollTimeSum:vvviiiiii7619677 awardDistance:["8978"]
rollTimeSum:vvviiiiii7623130 awardDistance:["3133"]
rollTimeSum:vvviiiiii7639495 awardDistance:["14873"]
rollTimeSum:vvviiiiii7725288 awardDistance:["78231"]
rollTimeSum:vvviiiiii7737841 awardDistance:["11445"]
rollTimeSum:vvviiiiii7739042 awardDistance:["1092"]
rollTimeSum:vvviiiiii7764011 awardDistance:["22714"]
rollTimeSum:vvviiiiii7769424 awardDistance:["4947"]
rollTimeSum:vvviiiiii7783733 awardDistance:["12976"]
rollTimeSum:vvviiiiii7850412 awardDistance:["60627"]
rollTimeSum:vvviiiiii7950321 awardDistance:["91066"]
rollTimeSum:vvviiiiii7974051 awardDistance:["21617"]
rollTimeSum:vvviiiiii8026547 awardDistance:["47692"]
rollTimeSum:vvviiiiii8066398 awardDistance:["36304"]
rollTimeSum:vvviiiiii8118103 awardDistance:["47084"]
rollTimeSum:vvviiiiii8131517 awardDistance:["12189"]
rollTimeSum:vvviiiiii8190822 awardDistance:["54020"]
rollTimeSum:vvviiiiii8274046 awardDistance:["75835"]
rollTimeSum:vvviiiiii8304624 awardDistance:["27906"]
rollTimeSum:vvviiiiii8388024 awardDistance:["75865"]
rollTimeSum:vvviiiiii8562361 awardDistance:["158967"]
rollTimeSum:vvviiiiii8619274 awardDistance:["51723"]
rollTimeSum:vvviiiiii8629931 awardDistance:["9710"]
rollTimeSum:vvviiiiii8655239 awardDistance:["23019"]
rollTimeSum:vvviiiiii8674648 awardDistance:["17614"]
rollTimeSum:vvviiiiii8728851 awardDistance:["49411"]
rollTimeSum:vvviiiiii8757288 awardDistance:["25880"]
rollTimeSum:vvviiiiii8863117 awardDistance:["96336"]
rollTimeSum:vvviiiiii8921326 awardDistance:["52944"]
rollTimeSum:vvviiiiii8941440 awardDistance:["18333"]
rollTimeSum:vvviiiiii8987581 awardDistance:["42034"]
rollTimeSum:vvviiiiii9282056 awardDistance:["268223"]
rollTimeSum:vvviiiiii9307225 awardDistance:["22968"]
rollTimeSum:vvviiiiii9386956 awardDistance:["72654"]
rollTimeSum:vvviiiiii9480207 awardDistance:["84893"]
rollTimeSum:vvviiiiii9486504 awardDistance:["5782"]
rollTimeSum:vvviiiiii9493803 awardDistance:["6708"]
rollTimeSum:vvviiiiii9539108 awardDistance:["41404"]
rollTimeSum:vvviiiiii9551502 awardDistance:["11259"]
rollTimeSum:vvviiiiii9630943 awardDistance:["72329"]
rollTimeSum:vvviiiiii9655691 awardDistance:["22551"]
rollTimeSum:vvviiiiii9728318 awardDistance:["66166"]
rollTimeSum:vvviiiiii9776612 awardDistance:["43944"]
rollTimeSum:vvviiiiii9888498 awardDistance:["101952"]
rollTimeSum:vvviiiiii9902461 awardDistance:["12704"]
rollTimeSum:vvviiiiii9930278 awardDistance:["25316"]
rollTimeSum:vvviiiiii9983829 awardDistance:["48777"]
rollTimeSum:vvviiiiii9984109 awardDistance:["249"]
rollTimeSum:vvviiiiii9998295 awardDistance:["12931"]
rollTimeSum:vvviiiiiii26794 awardDistance:["25871"]
rollTimeSum:vvviiiiiii27335 awardDistance:["493"]
rollTimeSum:vvviiiiiii79558 awardDistance:["47565"]
rollTimeSum:vvviiiiiii168343 awardDistance:["80856"]
rollTimeSum:vvviiiiiii223857 awardDistance:["50475"]
rollTimeSum:vvviiiiiii251990 awardDistance:["25573"]
rollTimeSum:vvviiiiiii259008 awardDistance:["6359"]
rollTimeSum:vvviiiiiii531596 awardDistance:["248185"]
rollTimeSum:vvviiiiiii548511 awardDistance:["15369"]
rollTimeSum:vvviiiiiii730124 awardDistance:["165273"]
rollTimeSum:vvviiiiiii758715 awardDistance:["26056"]
rollTimeSum:vvviiiiiii779110 awardDistance:["18508"]
rollTimeSum:vvviiiiiii842080 awardDistance:["57411"]
rollTimeSum:vvviiiiiii866363 awardDistance:["22195"]
rollTimeSum:vvviiiiiii894956 awardDistance:["26059"]
rollTimeSum:vvviiiiiii913647 awardDistance:["17005"]
rollTimeSum:vvviiiiiii928103 awardDistance:["13182"]
rollTimeSum:vvviiiiiii1033769 awardDistance:["96184"]
rollTimeSum:vvviiiiiii1036786 awardDistance:["2724"]
rollTimeSum:vvviiiiiii1070302 awardDistance:["30488"]
rollTimeSum:vvviiiiiii1077281 awardDistance:["6303"]
rollTimeSum:vvviiiiiii1082435 awardDistance:["4700"]
rollTimeSum:vvviiiiiii1324072 awardDistance:["220031"]
rollTimeSum:vvviiiiiii1713337 awardDistance:["354490"]
rollTimeSum:vvviiiiiii1846030 awardDistance:["120793"]
rollTimeSum:vvviiiiiii1860984 awardDistance:["13581"]
rollTimeSum:vvviiiiiii1924735 awardDistance:["57927"]
rollTimeSum:vvviiiiiii1960997 awardDistance:["33055"]
rollTimeSum:vvviiiiiii2168763 awardDistance:["189171"]
rollTimeSum:vvviiiiiii2270054 awardDistance:["92193"]
rollTimeSum:vvviiiiiii2362993 awardDistance:["84607"]
rollTimeSum:vvviiiiiii2480199 awardDistance:["106771"]
rollTimeSum:vvviiiiiii2549908 awardDistance:["63692"]
rollTimeSum:vvviiiiiii2576209 awardDistance:["23883"]
rollTimeSum:vvviiiiiii2636019 awardDistance:["54444"]
rollTimeSum:vvviiiiiii2660697 awardDistance:["22445"]
rollTimeSum:vvviiiiiii2753842 awardDistance:["84935"]
rollTimeSum:vvviiiiiii2960063 awardDistance:["187700"]
rollTimeSum:vvviiiiiii2961095 awardDistance:["937"]
rollTimeSum:vvviiiiiii3000710 awardDistance:["36084"]
rollTimeSum:vvviiiiiii3034967 awardDistance:["31276"]
rollTimeSum:vvviiiiiii3101447 awardDistance:["60441"]
rollTimeSum:vvviiiiiii3181280 awardDistance:["72632"]
rollTimeSum:vvviiiiiii3420891 awardDistance:["218267"]
rollTimeSum:vvviiiiiii3649000 awardDistance:["207712"]
rollTimeSum:vvviiiiiii3687311 awardDistance:["34822"]
rollTimeSum:vvviiiiiii3803241 awardDistance:["105491"]
rollTimeSum:vvviiiiiii3812376 awardDistance:["8332"]
rollTimeSum:vvviiiiiii3856652 awardDistance:["40247"]
rollTimeSum:vvviiiiiii3910187 awardDistance:["48796"]
rollTimeSum:vvviiiiiii3992764 awardDistance:["75306"]
rollTimeSum:vvviiiiiii3999523 awardDistance:["6139"]
rollTimeSum:vvviiiiiii4172110 awardDistance:["157258"]
rollTimeSum:vvviiiiiii4300481 awardDistance:["116837"]
rollTimeSum:vvviiiiiii4316600 awardDistance:["14744"]
rollTimeSum:vvviiiiiii4341131 awardDistance:["22386"]
rollTimeSum:vvviiiiiii4382015 awardDistance:["37252"]
rollTimeSum:vvviiiiiii4428472 awardDistance:["42318"]
rollTimeSum:vvviiiiiii4531769 awardDistance:["94099"]
rollTimeSum:vvviiiiiii4562368 awardDistance:["27953"]
rollTimeSum:vvviiiiiii4612767 awardDistance:["45871"]
rollTimeSum:vvviiiiiii4613478 awardDistance:["640"]
rollTimeSum:vvviiiiiii4642308 awardDistance:["26309"]
rollTimeSum:vvviiiiiii4781806 awardDistance:["126933"]
rollTimeSum:vvviiiiiii4805264 awardDistance:["21415"]
rollTimeSum:vvviiiiiii4959327 awardDistance:["140337"]
rollTimeSum:vvviiiiiii4992108 awardDistance:["29878"]
rollTimeSum:vvviiiiiii5061009 awardDistance:["62771"]
rollTimeSum:vvviiiiiii5073555 awardDistance:["11358"]
rollTimeSum:vvviiiiiii5194138 awardDistance:["109614"]
rollTimeSum:vvviiiiiii5269422 awardDistance:["68534"]
rollTimeSum:vvviiiiiii5304853 awardDistance:["32344"]
rollTimeSum:vvviiiiiii5321720 awardDistance:["15341"]
rollTimeSum:vvviiiiiii5379638 awardDistance:["52735"]
rollTimeSum:vvviiiiiii5406453 awardDistance:["24406"]
rollTimeSum:vvviiiiiii5487964 awardDistance:["74143"]
rollTimeSum:vvviiiiiii5603592 awardDistance:["105346"]
rollTimeSum:vvviiiiiii5672101 awardDistance:["62216"]
rollTimeSum:vvviiiiiii5684182 awardDistance:["11029"]
rollTimeSum:vvviiiiiii5798628 awardDistance:["104260"]
rollTimeSum:vvviiiiiii5819502 awardDistance:["18945"]
rollTimeSum:vvviiiiiii5858666 awardDistance:["35521"]
rollTimeSum:vvviiiiiii5945980 awardDistance:["79548"]
rollTimeSum:vvviiiiiii5990029 awardDistance:["40102"]
rollTimeSum:vvviiiiiii6154994 awardDistance:["150251"]
rollTimeSum:vvviiiiiii6159503 awardDistance:["4078"]
rollTimeSum:vvviiiiiii6207618 awardDistance:["43803"]
rollTimeSum:vvviiiiiii6224920 awardDistance:["15776"]
rollTimeSum:vvviiiiiii6262836 awardDistance:["34443"]
rollTimeSum:vvviiiiiii6317462 awardDistance:["49815"]
rollTimeSum:vvviiiiiii6332440 awardDistance:["13661"]
rollTimeSum:vvviiiiiii6445425 awardDistance:["102806"]
rollTimeSum:vvviiiiiii6477500 awardDistance:["29286"]
rollTimeSum:vvviiiiiii6485337 awardDistance:["7161"]
rollTimeSum:vvviiiiiii6617159 awardDistance:["119996"]
rollTimeSum:vvviiiiiii6677609 awardDistance:["55223"]
rollTimeSum:vvviiiiiii6683604 awardDistance:["5475"]
rollTimeSum:vvviiiiiii6741520 awardDistance:["52816"]
rollTimeSum:vvviiiiiii6801524 awardDistance:["54582"]
rollTimeSum:vvviiiiiii6805453 awardDistance:["3591"]
rollTimeSum:vvviiiiiii6813090 awardDistance:["6931"]
rollTimeSum:vvviiiiiii6883817 awardDistance:["64415"]
rollTimeSum:vvviiiiiii6971652 awardDistance:["80024"]
rollTimeSum:vvviiiiiii7004092 awardDistance:["29594"]
rollTimeSum:vvviiiiiii7013752 awardDistance:["8753"]
rollTimeSum:vvviiiiiii7036779 awardDistance:["20918"]
rollTimeSum:vvviiiiiii7057441 awardDistance:["18805"]
rollTimeSum:vvviiiiiii7067749 awardDistance:["9331"]
rollTimeSum:vvviiiiiii7116401 awardDistance:["44334"]
rollTimeSum:vvviiiiiii7132175 awardDistance:["14336"]
rollTimeSum:vvviiiiiii7150010 awardDistance:["16270"]
rollTimeSum:vvviiiiiii7370479 awardDistance:["200761"]
rollTimeSum:vvviiiiiii7387231 awardDistance:["15325"]
rollTimeSum:vvviiiiiii7447400 awardDistance:["54824"]
rollTimeSum:vvviiiiiii7458184 awardDistance:["9860"]
rollTimeSum:vvviiiiiii7507420 awardDistance:["44860"]
rollTimeSum:vvviiiiiii7543643 awardDistance:["32927"]
rollTimeSum:vvviiiiiii7615439 awardDistance:["65312"]
rollTimeSum:vvviiiiiii7699990 awardDistance:["76925"]
rollTimeSum:vvviiiiiii7778319 awardDistance:["71376"]
rollTimeSum:vvviiiiiii7852272 awardDistance:["67438"]
rollTimeSum:vvviiiiiii7877691 awardDistance:["23148"]
rollTimeSum:vvviiiiiii7924638 awardDistance:["42791"]
rollTimeSum:vvviiiiiii7946793 awardDistance:["20143"]
rollTimeSum:vvviiiiiii8015957 awardDistance:["62868"]
rollTimeSum:vvviiiiiii8029952 awardDistance:["12757"]
rollTimeSum:vvviiiiiii8047058 awardDistance:["15581"]
rollTimeSum:vvviiiiiii8054739 awardDistance:["6980"]
rollTimeSum:vvviiiiiii8118845 awardDistance:["58521"]
rollTimeSum:vvviiiiiii8139146 awardDistance:["18388"]
rollTimeSum:vvviiiiiii8178077 awardDistance:["35472"]
rollTimeSum:vvviiiiiii8217071 awardDistance:["35486"]
rollTimeSum:vvviiiiiii8304611 awardDistance:["79731"]
rollTimeSum:vvviiiiiii8311693 awardDistance:["6467"]
rollTimeSum:vvviiiiiii8354001 awardDistance:["38516"]
rollTimeSum:vvviiiiiii8527650 awardDistance:["158150"]
rollTimeSum:vvviiiiiii8575397 awardDistance:["43495"]
rollTimeSum:vvviiiiiii8589953 awardDistance:["13196"]
rollTimeSum:vvviiiiiii8618040 awardDistance:["25623"]
rollTimeSum:vvviiiiiii8699418 awardDistance:["74030"]
rollTimeSum:vvviiiiiii8728358 awardDistance:["26416"]
rollTimeSum:vvviiiiiii8730750 awardDistance:["2193"]
rollTimeSum:vvviiiiiii8949682 awardDistance:["199329"]
rollTimeSum:vvviiiiiii9054603 awardDistance:["95457"]
rollTimeSum:vvviiiiiii9077788 awardDistance:["21126"]
rollTimeSum:vvviiiiiii9136214 awardDistance:["53168"]
rollTimeSum:vvviiiiiii9190819 awardDistance:["49703"]
rollTimeSum:vvviiiiiii9314089 awardDistance:["112151"]
rollTimeSum:vvviiiiiii9487333 awardDistance:["157856"]
rollTimeSum:vvviiiiiii9516090 awardDistance:["26176"]
rollTimeSum:vvviiiiiii9546570 awardDistance:["27819"]
rollTimeSum:vvviiiiiii9578703 awardDistance:["29380"]
rollTimeSum:vvviiiiiii9620784 awardDistance:["38229"]
rollTimeSum:vvviiiiiii9625505 awardDistance:["4309"]
rollTimeSum:vvviiiiiii9669080 awardDistance:["39697"]
rollTimeSum:vvviiiiiii9713147 awardDistance:["40168"]
rollTimeSum:vvviiiiiii9780346 awardDistance:["61129"]
rollTimeSum:vvviiiiiii9895675 awardDistance:["105151"]
rollTimeSum:vvviiiiiii9908023 awardDistance:["11251"]
rollTimeSum:vvviiiiiii9916844 awardDistance:["8009"]
rollTimeSum:vvviiiiiii9945421 awardDistance:["26027"]
rollTimeSum:vvviiiiiii9969381 awardDistance:["21878"]
rollTimeSum:vvviiiiiiii32349 awardDistance:["57465"]
rollTimeSum:vvviiiiiiii55876 awardDistance:["21368"]
rollTimeSum:vvviiiiiiii107694 awardDistance:["47316"]
rollTimeSum:vvviiiiiiii119634 awardDistance:["10823"]
rollTimeSum:vvviiiiiiii208491 awardDistance:["80844"]
rollTimeSum:vvviiiiiiii282858 awardDistance:["67734"]
rollTimeSum:vvviiiiiiii370465 awardDistance:["79881"]
rollTimeSum:vvviiiiiiii483475 awardDistance:["103088"]
rollTimeSum:vvviiiiiiii500328 awardDistance:["15301"]
rollTimeSum:vvviiiiiiii638001 awardDistance:["125433"]
rollTimeSum:vvviiiiiiii731046 awardDistance:["84793"]
rollTimeSum:vvviiiiiiii736434 awardDistance:["4955"]
rollTimeSum:vvviiiiiiii744764 awardDistance:["7524"]
rollTimeSum:vvviiiiiiii745726 awardDistance:["879"]
rollTimeSum:vvviiiiiiii818708 awardDistance:["66397"]
rollTimeSum:vvviiiiiiii837524 awardDistance:["17082"]
rollTimeSum:vvviiiiiiii865318 awardDistance:["25324"]
rollTimeSum:vvviiiiiiii877336 awardDistance:["10963"]
rollTimeSum:vvviiiiiiii1004396 awardDistance:["115664"]
rollTimeSum:vvviiiiiiii1064350 awardDistance:["54591"]
rollTimeSum:vvviiiiiiii1101497 awardDistance:["33769"]
rollTimeSum:vvviiiiiiii1104041 awardDistance:["2326"]
rollTimeSum:vvviiiiiiii1127856 awardDistance:["21582"]
rollTimeSum:vvviiiiiiii1178563 awardDistance:["46163"]
rollTimeSum:vvviiiiiiii1192331 awardDistance:["12478"]
rollTimeSum:vvviiiiiiii1285853 awardDistance:["85121"]
rollTimeSum:vvviiiiiiii1348412 awardDistance:["57042"]
rollTimeSum:vvviiiiiiii1374644 awardDistance:["23927"]
rollTimeSum:vvviiiiiiii1401663 awardDistance:["24600"]
rollTimeSum:vvviiiiiiii1437835 awardDistance:["32927"]
rollTimeSum:vvviiiiiiii1576378 awardDistance:["126051"]
rollTimeSum:vvviiiiiiii1651555 awardDistance:["68518"]
rollTimeSum:vvviiiiiiii1733448 awardDistance:["74429"]
rollTimeSum:vvviiiiiiii1764472 awardDistance:["28290"]
rollTimeSum:vvviiiiiiii1858084 awardDistance:["85241"]
rollTimeSum:vvviiiiiiii2043905 awardDistance:["169209"]
rollTimeSum:vvviiiiiiii2127638 awardDistance:["76246"]
rollTimeSum:vvviiiiiiii2158056 awardDistance:["27752"]
rollTimeSum:vvviiiiiiii2191141 awardDistance:["30099"]
rollTimeSum:vvviiiiiiii2239391 awardDistance:["43815"]
rollTimeSum:vvviiiiiiii2329257 awardDistance:["81798"]
rollTimeSum:vvviiiiiiii2380235 awardDistance:["46405"]
rollTimeSum:vvviiiiiiii2405690 awardDistance:["23180"]
rollTimeSum:vvviiiiiiii2417385 awardDistance:["10639"]
rollTimeSum:vvviiiiiiii2474488 awardDistance:["51970"]
rollTimeSum:vvviiiiiiii2563897 awardDistance:["81398"]
rollTimeSum:vvviiiiiiii2611640 awardDistance:["43449"]
rollTimeSum:vvviiiiiiii2739728 awardDistance:["116662"]
rollTimeSum:vvviiiiiiii2764077 awardDistance:["22077"]
rollTimeSum:vvviiiiiiii2939529 awardDistance:["159833"]
rollTimeSum:vvviiiiiiii3027985 awardDistance:["80419"]
rollTimeSum:vvviiiiiiii3148146 awardDistance:["109403"]
rollTimeSum:vvviiiiiiii3391153 awardDistance:["221303"]
rollTimeSum:vvviiiiiiii3421177 awardDistance:["27286"]
rollTimeSum:vvviiiiiiii3458204 awardDistance:["33632"]
rollTimeSum:vvviiiiiiii3578116 awardDistance:["109123"]
rollTimeSum:vvviiiiiiii3636143 awardDistance:["52882"]
rollTimeSum:vvviiiiiiii3646073 awardDistance:["8988"]
rollTimeSum:vvviiiiiiii3814043 awardDistance:["152990"]
rollTimeSum:vvviiiiiiii3951296 awardDistance:["124946"]
rollTimeSum:vvviiiiiiii3965558 awardDistance:["13005"]
rollTimeSum:vvviiiiiiii4037824 awardDistance:["65685"]
rollTimeSum:vvviiiiiiii4044421 awardDistance:["6007"]
rollTimeSum:vvviiiiiiii4059328 awardDistance:["13564"]
rollTimeSum:vvviiiiiiii4065263 awardDistance:["5398"]
rollTimeSum:vvviiiiiiii4091785 awardDistance:["24095"]
rollTimeSum:vvviiiiiiii4149550 awardDistance:["52621"]
rollTimeSum:vvviiiiiiii4152992 awardDistance:["3127"]
rollTimeSum:vvviiiiiiii4196737 awardDistance:["39888"]
rollTimeSum:vvviiiiiiii4223510 awardDistance:["24391"]
rollTimeSum:vvviiiiiiii4279014 awardDistance:["50554"]
rollTimeSum:vvviiiiiiii4391118 awardDistance:["102010"]
rollTimeSum:vvviiiiiiii4494270 awardDistance:["93839"]
rollTimeSum:vvviiiiiiii4522291 awardDistance:["25455"]
rollTimeSum:vvviiiiiiii4536596 awardDistance:["13001"]
rollTimeSum:vvviiiiiiii4592826 awardDistance:["51278"]
rollTimeSum:vvviiiiiiii4593065 awardDistance:["224"]
rollTimeSum:vvviiiiiiii4610225 awardDistance:["15553"]
rollTimeSum:vvviiiiiiii4721007 awardDistance:["100824"]
rollTimeSum:vvviiiiiiii4733474 awardDistance:["11352"]
rollTimeSum:vvviiiiiiii5066506 awardDistance:["302966"]
rollTimeSum:vvviiiiiiii5078442 awardDistance:["10884"]
rollTimeSum:vvviiiiiiii5292842 awardDistance:["195480"]
rollTimeSum:vvviiiiiiii5297311 awardDistance:["4068"]
rollTimeSum:vvviiiiiiii5305471 awardDistance:["7407"]
rollTimeSum:vvviiiiiiii5305722 awardDistance:["238"]
rollTimeSum:vvviiiiiiii5339679 awardDistance:["30921"]
rollTimeSum:vvviiiiiiii5381539 awardDistance:["38151"]
rollTimeSum:vvviiiiiiii5384302 awardDistance:["2510"]
rollTimeSum:vvviiiiiiii5406958 awardDistance:["20725"]
rollTimeSum:vvviiiiiiii5511782 awardDistance:["95586"]
rollTimeSum:vvviiiiiiii5525287 awardDistance:["12342"]
rollTimeSum:vvviiiiiiii5604757 awardDistance:["72286"]
rollTimeSum:vvviiiiiiii5688948 awardDistance:["76478"]
rollTimeSum:vvviiiiiiii5753807 awardDistance:["59006"]
rollTimeSum:vvviiiiiiii5796012 awardDistance:["38437"]
rollTimeSum:vvviiiiiiii5857594 awardDistance:["56095"]
rollTimeSum:vvviiiiiiii6025635 awardDistance:["152876"]
rollTimeSum:vvviiiiiiii6166374 awardDistance:["128044"]
rollTimeSum:vvviiiiiiii6321158 awardDistance:["141060"]
rollTimeSum:vvviiiiiiii6331233 awardDistance:["9182"]
rollTimeSum:vvviiiiiiii6426359 awardDistance:["86597"]
rollTimeSum:vvviiiiiiii6523005 awardDistance:["88150"]
rollTimeSum:vvviiiiiiii6552766 awardDistance:["27150"]
rollTimeSum:vvviiiiiiii6765228 awardDistance:["193399"]
rollTimeSum:vvviiiiiiii6778490 awardDistance:["12083"]
rollTimeSum:vvviiiiiiii6809828 awardDistance:["28427"]
rollTimeSum:vvviiiiiiii6819772 awardDistance:["9046"]
rollTimeSum:vvviiiiiiii6856302 awardDistance:["33233"]
rollTimeSum:vvviiiiiiii6982124 awardDistance:["114620"]
rollTimeSum:vvviiiiiiii6983119 awardDistance:["905"]
rollTimeSum:vvviiiiiiii7017270 awardDistance:["31079"]
rollTimeSum:vvviiiiiiii7051099 awardDistance:["30822"]
rollTimeSum:vvviiiiiiii7285481 awardDistance:["213410"]
rollTimeSum:vvviiiiiiii7318992 awardDistance:["30483"]
rollTimeSum:vvviiiiiiii7431583 awardDistance:["102454"]
rollTimeSum:vvviiiiiiii7585849 awardDistance:["140556"]
rollTimeSum:vvviiiiiiii7673624 awardDistance:["80039"]
rollTimeSum:vvviiiiiiii7726193 awardDistance:["47849"]
rollTimeSum:vvviiiiiiii7736355 awardDistance:["9242"]
rollTimeSum:vvviiiiiiii7756784 awardDistance:["18539"]
rollTimeSum:vvviiiiiiii7864018 awardDistance:["97702"]
rollTimeSum:vvviiiiiiii7901934 awardDistance:["34528"]
rollTimeSum:vvviiiiiiii7923379 awardDistance:["19474"]
rollTimeSum:vvviiiiiiii7944453 awardDistance:["19198"]
rollTimeSum:vvviiiiiiii8052201 awardDistance:["98103"]
rollTimeSum:vvviiiiiiii8064074 awardDistance:["10736"]
rollTimeSum:vvviiiiiiii8082258 awardDistance:["16572"]
rollTimeSum:vvviiiiiiii8087724 awardDistance:["4994"]
rollTimeSum:vvviiiiiiii8302465 awardDistance:["195785"]
rollTimeSum:vvviiiiiiii8310315 awardDistance:["7135"]
rollTimeSum:vvviiiiiiii8393598 awardDistance:["75816"]
rollTimeSum:vvviiiiiiii8464481 awardDistance:["64501"]
rollTimeSum:vvviiiiiiii8509351 awardDistance:["40900"]
rollTimeSum:vvviiiiiiii8512260 awardDistance:["2645"]
rollTimeSum:vvviiiiiiii8563110 awardDistance:["46300"]
rollTimeSum:vvviiiiiiii8625955 awardDistance:["57189"]
rollTimeSum:vvviiiiiiii8639153 awardDistance:["11998"]
rollTimeSum:vvviiiiiiii8664144 awardDistance:["22726"]
rollTimeSum:vvviiiiiiii8749203 awardDistance:["77412"]
rollTimeSum:vvviiiiiiii8909707 awardDistance:["146185"]
rollTimeSum:vvviiiiiiii8944377 awardDistance:["31467"]
rollTimeSum:vvviiiiiiii8984050 awardDistance:["36121"]
rollTimeSum:vvviiiiiiii9016355 awardDistance:["29307"]
rollTimeSum:vvviiiiiiii9092909 awardDistance:["69616"]
rollTimeSum:vvviiiiiiii9131723 awardDistance:["35320"]
rollTimeSum:vvviiiiiiii9151653 awardDistance:["18247"]
rollTimeSum:vvviiiiiiii9201652 awardDistance:["45408"]
rollTimeSum:vvviiiiiiii9331617 awardDistance:["118233"]
rollTimeSum:vvviiiiiiii9360467 awardDistance:["26264"]
rollTimeSum:vvviiiiiiii9454160 awardDistance:["85387"]
rollTimeSum:vvviiiiiiii9600263 awardDistance:["133154"]
rollTimeSum:vvviiiiiiii9848860 awardDistance:["226457"]
rollTimeSum:vvviiiiiiii9852416 awardDistance:["3276"]
rollTimeSum:vvviiiiiiii9923439 awardDistance:["64815"]
rollTimeSum:vvviiiiiiii9957276 awardDistance:["30720"]
rollTimeSum:vvviiiiiiii9960567 awardDistance:["2961"]
rollTimeSum:vvviiiiiiiii143272 awardDistance:["166307"]
rollTimeSum:vvviiiiiiiii146339 awardDistance:["2814"]
rollTimeSum:vvviiiiiiiii199302 awardDistance:["48144"]
rollTimeSum:vvviiiiiiiii497063 awardDistance:["270947"]
rollTimeSum:vvviiiiiiiii521507 awardDistance:["22268"]
rollTimeSum:vvviiiiiiiii522763 awardDistance:["1149"]
rollTimeSum:vvviiiiiiiii543037 awardDistance:["18399"]
rollTimeSum:vvviiiiiiiii555164 awardDistance:["11038"]
rollTimeSum:vvviiiiiiiii616202 awardDistance:["55553"]
rollTimeSum:vvviiiiiiiii720569 awardDistance:["95163"]
rollTimeSum:vvviiiiiiiii734937 awardDistance:["13103"]
rollTimeSum:vvviiiiiiiii768847 awardDistance:["30935"]
rollTimeSum:vvviiiiiiiii796741 awardDistance:["25380"]
rollTimeSum:vvviiiiiiiii800171 awardDistance:["3146"]
rollTimeSum:vvviiiiiiiii841519 awardDistance:["37655"]
rollTimeSum:vvviiiiiiiii868163 awardDistance:["24278"]
rollTimeSum:vvviiiiiiiii874286 awardDistance:["5546"]
rollTimeSum:vvviiiiiiiii890719 awardDistance:["14969"]
rollTimeSum:vvviiiiiiiii1033929 awardDistance:["130352"]
rollTimeSum:vvviiiiiiiii1156766 awardDistance:["111781"]
