rollTimeSum:1701293 awardDistance:["1549347"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8647190 awardDistance:["1078467"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii382475 awardDistance:["1580366"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6288466 awardDistance:["5378422"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6482285 awardDistance:["176598"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6664003 awardDistance:["165608"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9074704 awardDistance:["2194858"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9537400 awardDistance:["421305"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2737738 awardDistance:["2913714"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4001378 awardDistance:["1150463"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4473369 awardDistance:["430063"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4942198 awardDistance:["427023"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5189857 awardDistance:["225373"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7212172 awardDistance:["1841544"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1658163 awardDistance:["4048696"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1708844 awardDistance:["46135"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2830858 awardDistance:["1021716"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3608417 awardDistance:["708026"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5273092 awardDistance:["1516077"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5485897 awardDistance:["193776"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5800838 awardDistance:["286737"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6298984 awardDistance:["453600"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7134155 awardDistance:["760258"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7330578 awardDistance:["178967"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7716182 awardDistance:["351210"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9458855 awardDistance:["1587141"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9485268 awardDistance:["23982"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3793370 awardDistance:["3922818"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4308050 awardDistance:["468592"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6035136 awardDistance:["1573032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6498281 awardDistance:["421710"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7253041 awardDistance:["687140"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7283829 awardDistance:["28034"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8567602 awardDistance:["1168513"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8855261 awardDistance:["261887"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1832049 awardDistance:["2710198"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2791002 awardDistance:["873217"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3083758 awardDistance:["266749"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5235425 awardDistance:["1958701"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5743297 awardDistance:["462564"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6084398 awardDistance:["310496"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7552016 awardDistance:["1336485"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7759476 awardDistance:["188852"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8996801 awardDistance:["1126474"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9108113 awardDistance:["101413"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii595531 awardDistance:["1354132"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1244114 awardDistance:["590671"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2403328 awardDistance:["1055640"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2821679 awardDistance:["381051"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3519912 awardDistance:["635425"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6030172 awardDistance:["2285243"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6345659 awardDistance:["287450"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7025151 awardDistance:["618942"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7044345 awardDistance:["17470"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7254585 awardDistance:["191565"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7795270 awardDistance:["492228"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9220695 awardDistance:["1297937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9963091 awardDistance:["675465"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2720549 awardDistance:["2511732"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3330853 awardDistance:["555346"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3486881 awardDistance:["142042"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3784458 awardDistance:["270937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5081195 awardDistance:["1180654"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5846208 awardDistance:["696976"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6439523 awardDistance:["539952"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7889963 awardDistance:["1320511"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9490791 awardDistance:["1458029"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1242997 awardDistance:["1595452"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1440531 awardDistance:["180083"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2000365 awardDistance:["509652"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2726876 awardDistance:["661390"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3338867 awardDistance:["557357"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4071147 awardDistance:["666751"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5868019 awardDistance:["1636032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6572554 awardDistance:["641691"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6885794 awardDistance:["285163"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4901483 awardDistance:["7300226"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5083323 awardDistance:["165720"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5408211 awardDistance:["295960"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9115257 awardDistance:["3375080"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9630027 awardDistance:["468461"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii814070 awardDistance:["1078467"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2549355 awardDistance:["1580366"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8455346 awardDistance:["5378422"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8649165 awardDistance:["176598"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8830883 awardDistance:["165608"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1241584 awardDistance:["2194858"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1704280 awardDistance:["421305"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4904618 awardDistance:["2913714"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6168258 awardDistance:["1150463"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6640249 awardDistance:["430063"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7109078 awardDistance:["427023"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7356737 awardDistance:["225373"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9379052 awardDistance:["1841544"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3825043 awardDistance:["4048696"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3875724 awardDistance:["46135"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4997738 awardDistance:["1021716"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5775297 awardDistance:["708026"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7439972 awardDistance:["1516077"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7652777 awardDistance:["193776"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7967718 awardDistance:["286737"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8465864 awardDistance:["453600"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9301035 awardDistance:["760258"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9497458 awardDistance:["178967"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9883062 awardDistance:["351210"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1625735 awardDistance:["1587141"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1652148 awardDistance:["23982"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5960250 awardDistance:["3922818"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6474930 awardDistance:["468592"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8202016 awardDistance:["1573032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8665161 awardDistance:["421710"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9419921 awardDistance:["687140"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9450709 awardDistance:["28034"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii734482 awardDistance:["1168513"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1022141 awardDistance:["261887"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3998929 awardDistance:["2710198"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4957882 awardDistance:["873217"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5250638 awardDistance:["266749"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7402305 awardDistance:["1958701"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7910177 awardDistance:["462564"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8251278 awardDistance:["310496"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9718896 awardDistance:["1336485"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9926356 awardDistance:["188852"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1163681 awardDistance:["1126474"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1274993 awardDistance:["101413"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2762411 awardDistance:["1354132"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3410994 awardDistance:["590671"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4570208 awardDistance:["1055640"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4988559 awardDistance:["381051"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5686792 awardDistance:["635425"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8197052 awardDistance:["2285243"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8512539 awardDistance:["287450"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9192031 awardDistance:["618942"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9211225 awardDistance:["17470"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9421465 awardDistance:["191565"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9962150 awardDistance:["492228"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1387575 awardDistance:["1297937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2129971 awardDistance:["675465"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4887429 awardDistance:["2511732"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5497733 awardDistance:["555346"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5653761 awardDistance:["142042"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5951338 awardDistance:["270937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7248075 awardDistance:["1180654"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8013088 awardDistance:["696976"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8606403 awardDistance:["539952"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii56843 awardDistance:["1320511"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1657671 awardDistance:["1458029"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3409877 awardDistance:["1595452"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3607411 awardDistance:["180083"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4167245 awardDistance:["509652"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4893756 awardDistance:["661390"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5505747 awardDistance:["557357"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6238027 awardDistance:["666751"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8034899 awardDistance:["1636032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8739434 awardDistance:["641691"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9052674 awardDistance:["285163"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7068363 awardDistance:["7300226"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7250203 awardDistance:["165720"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7575091 awardDistance:["295960"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1282137 awardDistance:["3375080"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1796907 awardDistance:["468461"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2980950 awardDistance:["1078467"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4716235 awardDistance:["1580366"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii622226 awardDistance:["5378422"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii816045 awardDistance:["176598"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii997763 awardDistance:["165608"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3408464 awardDistance:["2194858"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3871160 awardDistance:["421305"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7071498 awardDistance:["2913714"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8335138 awardDistance:["1150463"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8807129 awardDistance:["430063"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9275958 awardDistance:["427023"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9523617 awardDistance:["225373"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1545932 awardDistance:["1841544"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5991923 awardDistance:["4048696"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6042604 awardDistance:["46135"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7164618 awardDistance:["1021716"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7942177 awardDistance:["708026"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9606852 awardDistance:["1516077"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9819657 awardDistance:["193776"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii134598 awardDistance:["286737"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii632744 awardDistance:["453600"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1467915 awardDistance:["760258"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1664338 awardDistance:["178967"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2049942 awardDistance:["351210"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3792615 awardDistance:["1587141"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3819028 awardDistance:["23982"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8127130 awardDistance:["3922818"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8641810 awardDistance:["468592"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii368896 awardDistance:["1573032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii832041 awardDistance:["421710"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1586801 awardDistance:["687140"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1617589 awardDistance:["28034"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2901362 awardDistance:["1168513"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3189021 awardDistance:["261887"]
