rollTimeSum:366790 awardDistance:["334095"]
rollTimeSum:vvviiiiii6562053 awardDistance:["642364"]
rollTimeSum:vvviiiiii6883295 awardDistance:["292458"]
rollTimeSum:vvviiiiii8141749 awardDistance:["1145961"]
rollTimeSum:vvviiiiii9241521 awardDistance:["1001567"]
rollTimeSum:vvviiiiii9634606 awardDistance:["358259"]
rollTimeSum:vvviiiiii9935537 awardDistance:["274085"]
rollTimeSum:vvviiiiiii694519 awardDistance:["690792"]
rollTimeSum:vvviiiiiii1186825 awardDistance:["448154"]
rollTimeSum:vvviiiiiii1893099 awardDistance:["643120"]
rollTimeSum:vvviiiiiii3876785 awardDistance:["1806252"]
rollTimeSum:vvviiiiiii4022528 awardDistance:["132848"]
rollTimeSum:vvviiiiiii4998328 awardDistance:["888918"]
rollTimeSum:vvviiiiiii8569165 awardDistance:["3251451"]
rollTimeSum:vvviiiiiii9062713 awardDistance:["449302"]
rollTimeSum:vvviiiiiiii466264 awardDistance:["1278679"]
rollTimeSum:vvviiiiiiii1625025 awardDistance:["1054956"]
rollTimeSum:vvviiiiiiii1899082 awardDistance:["249518"]
rollTimeSum:vvviiiiiiii4101316 awardDistance:["2004554"]
rollTimeSum:vvviiiiiiii4600301 awardDistance:["454236"]
rollTimeSum:vvviiiiiiii4884835 awardDistance:["259022"]
rollTimeSum:vvviiiiiiii6790751 awardDistance:["1735381"]
rollTimeSum:vvviiiiiiii6958614 awardDistance:["152775"]
rollTimeSum:vvviiiiiiii7006844 awardDistance:["43924"]
rollTimeSum:vvviiiiiiii7161795 awardDistance:["141079"]
rollTimeSum:vvviiiiiiii8124364 awardDistance:["876482"]
rollTimeSum:vvviiiiiiii8187739 awardDistance:["57866"]
rollTimeSum:vvviiiiiiii8405359 awardDistance:["198241"]
rollTimeSum:vvviiiiiiii8654748 awardDistance:["227016"]
rollTimeSum:vvviiiiiiii9380889 awardDistance:["660717"]
rollTimeSum:vvviiiiiiiii84478 awardDistance:["640994"]
rollTimeSum:vvviiiiiiiii3635150 awardDistance:["3232822"]
rollTimeSum:vvviiiiiiiii3914392 awardDistance:["254309"]
rollTimeSum:vvviiiiiiiii5056577 awardDistance:["1039811"]
rollTimeSum:vvviiiiiiiii5608403 awardDistance:["502383"]
rollTimeSum:vvviiiiiiiii5635059 awardDistance:["24269"]
rollTimeSum:vvviiiiiiiii7497729 awardDistance:["1696128"]
rollTimeSum:vvviiiiiiiii8453381 awardDistance:["870298"]
rollTimeSum:vvviiiiiiiii8683443 awardDistance:["209211"]
rollTimeSum:vvviiiiiiiii8842083 awardDistance:["144597"]
rollTimeSum:vvvv1973220 awardDistance:["2850718"]
rollTimeSum:vvvv2504928 awardDistance:["484436"]
rollTimeSum:vvvv2675073 awardDistance:["154893"]
rollTimeSum:vvvv3709243 awardDistance:["941565"]
rollTimeSum:vvvv4068102 awardDistance:["326884"]
rollTimeSum:vvvv4710876 awardDistance:["585044"]
rollTimeSum:vvvv6019545 awardDistance:["1191285"]
rollTimeSum:vvvv6688401 awardDistance:["609503"]
rollTimeSum:vvvv8176394 awardDistance:["1354950"]
rollTimeSum:vvvv8182330 awardDistance:["5400"]
rollTimeSum:vvvv9305206 awardDistance:["1022250"]
rollTimeSum:vvvv9480752 awardDistance:["159906"]
rollTimeSum:vvvv9617312 awardDistance:["124298"]
rollTimeSum:vvvv9916465 awardDistance:["272619"]
rollTimeSum:vvvvi65252 awardDistance:["135524"]
rollTimeSum:vvvvi335287 awardDistance:["245589"]
rollTimeSum:vvvvi563462 awardDistance:["208018"]
rollTimeSum:vvvvi904180 awardDistance:["310466"]
rollTimeSum:vvvvi1053964 awardDistance:["136259"]
rollTimeSum:vvvvi4615945 awardDistance:["3243215"]
rollTimeSum:vvvvi5367369 awardDistance:["684404"]
rollTimeSum:vvvvi7170182 awardDistance:["1641554"]
rollTimeSum:vvvvi7682056 awardDistance:["466120"]
rollTimeSum:vvvvi8046572 awardDistance:["331728"]
rollTimeSum:vvvvi8647214 awardDistance:["547023"]
rollTimeSum:vvvvi9497442 awardDistance:["774267"]
rollTimeSum:vvvvii220352 awardDistance:["658098"]
rollTimeSum:vvvvii466892 awardDistance:["224341"]
rollTimeSum:vvvvii1491127 awardDistance:["932798"]
rollTimeSum:vvvvii1810904 awardDistance:["291330"]
rollTimeSum:vvvvii2238288 awardDistance:["388837"]
rollTimeSum:vvvvii2856112 awardDistance:["562583"]
rollTimeSum:vvvvii3194510 awardDistance:["308286"]
rollTimeSum:vvvvii4057350 awardDistance:["785866"]
rollTimeSum:vvvvii4727327 awardDistance:["609928"]
rollTimeSum:vvvvii5954745 awardDistance:["1118054"]
rollTimeSum:vvvvii6642192 awardDistance:["625726"]
rollTimeSum:vvvvii8056017 awardDistance:["1287968"]
rollTimeSum:vvvvii8164041 awardDistance:["98460"]
rollTimeSum:vvvvii8673220 awardDistance:["463815"]
rollTimeSum:vvvvii8688323 awardDistance:["13732"]
rollTimeSum:vvvvii8723963 awardDistance:["32436"]
rollTimeSum:vvvvii9145258 awardDistance:["383940"]
rollTimeSum:vvvvii9601900 awardDistance:["415723"]
rollTimeSum:vvvvii9701557 awardDistance:["90900"]
rollTimeSum:vvvviii149259 awardDistance:["407632"]
rollTimeSum:vvvviii3568074 awardDistance:["3112893"]
rollTimeSum:vvvviii4804632 awardDistance:["1125721"]
rollTimeSum:vvvviii7296558 awardDistance:["2269357"]
rollTimeSum:vvvviii7527373 awardDistance:["210429"]
rollTimeSum:vvvviii7986645 awardDistance:["418096"]
rollTimeSum:vvvviii8038255 awardDistance:["46948"]
rollTimeSum:vvvviii8079968 awardDistance:["37978"]
rollTimeSum:vvvviii8205183 awardDistance:["113912"]
rollTimeSum:vvvviii8776531 awardDistance:["520159"]
rollTimeSum:vvvviii9186702 awardDistance:["374040"]
rollTimeSum:vvvviii9190530 awardDistance:["3489"]
rollTimeSum:vvvviiii287318 awardDistance:["998747"]
rollTimeSum:vvvviiii1730653 awardDistance:["1314493"]
rollTimeSum:vvvviiii2630154 awardDistance:["819536"]
rollTimeSum:vvvviiii3855829 awardDistance:["1115879"]
rollTimeSum:vvvviiii4906178 awardDistance:["956398"]
rollTimeSum:vvvviiii5445623 awardDistance:["491178"]
rollTimeSum:vvvviiii5942624 awardDistance:["452654"]
rollTimeSum:vvvviiii7374853 awardDistance:["1304117"]
rollTimeSum:vvvviiii8476897 awardDistance:["1003171"]
rollTimeSum:vvvviiii8612344 awardDistance:["123106"]
rollTimeSum:vvvviiii9436790 awardDistance:["750765"]
rollTimeSum:vvvviiiii144374 awardDistance:["644277"]
rollTimeSum:vvvviiiii855241 awardDistance:["647149"]
rollTimeSum:vvvviiiii1589331 awardDistance:["668567"]
rollTimeSum:vvvviiiii1783015 awardDistance:["176398"]
rollTimeSum:vvvviiiii2537992 awardDistance:["687459"]
rollTimeSum:vvvviiiii3397767 awardDistance:["782959"]
rollTimeSum:vvvviiiii4597827 awardDistance:["1092809"]
rollTimeSum:vvvviiiii5138538 awardDistance:["492457"]
rollTimeSum:vvvviiiii5616779 awardDistance:["435697"]
rollTimeSum:vvvviiiii5803892 awardDistance:["170017"]
rollTimeSum:vvvviiiii8023598 awardDistance:["2021391"]
rollTimeSum:vvvviiiii8728933 awardDistance:["642364"]
rollTimeSum:vvvviiiii9050175 awardDistance:["292458"]
rollTimeSum:vvvviiiiii308629 awardDistance:["1145961"]
rollTimeSum:vvvviiiiii1408401 awardDistance:["1001567"]
rollTimeSum:vvvviiiiii1801486 awardDistance:["358259"]
rollTimeSum:vvvviiiiii2102417 awardDistance:["274085"]
rollTimeSum:vvvviiiiii2861399 awardDistance:["690792"]
rollTimeSum:vvvviiiiii3353705 awardDistance:["448154"]
rollTimeSum:vvvviiiiii4059979 awardDistance:["643120"]
rollTimeSum:vvvviiiiii6043665 awardDistance:["1806252"]
rollTimeSum:vvvviiiiii6189408 awardDistance:["132848"]
rollTimeSum:vvvviiiiii7165208 awardDistance:["888918"]
rollTimeSum:vvvviiiiiii736045 awardDistance:["3251451"]
rollTimeSum:vvvviiiiiii1229593 awardDistance:["449302"]
rollTimeSum:vvvviiiiiii2633144 awardDistance:["1278679"]
rollTimeSum:vvvviiiiiii3791905 awardDistance:["1054956"]
rollTimeSum:vvvviiiiiii4065962 awardDistance:["249518"]
rollTimeSum:vvvviiiiiii6268196 awardDistance:["2004554"]
rollTimeSum:vvvviiiiiii6767181 awardDistance:["454236"]
rollTimeSum:vvvviiiiiii7051715 awardDistance:["259022"]
rollTimeSum:vvvviiiiiii8957631 awardDistance:["1735381"]
rollTimeSum:vvvviiiiiii9125494 awardDistance:["152775"]
rollTimeSum:vvvviiiiiii9173724 awardDistance:["43924"]
rollTimeSum:vvvviiiiiii9328675 awardDistance:["141079"]
rollTimeSum:vvvviiiiiiii291244 awardDistance:["876482"]
rollTimeSum:vvvviiiiiiii354619 awardDistance:["57866"]
rollTimeSum:vvvviiiiiiii572239 awardDistance:["198241"]
rollTimeSum:vvvviiiiiiii821628 awardDistance:["227016"]
rollTimeSum:vvvviiiiiiii1547769 awardDistance:["660717"]
rollTimeSum:vvvviiiiiiii2251358 awardDistance:["640994"]
rollTimeSum:vvvviiiiiiii5802030 awardDistance:["3232822"]
rollTimeSum:vvvviiiiiiii6081272 awardDistance:["254309"]
rollTimeSum:vvvviiiiiiii7223457 awardDistance:["1039811"]
rollTimeSum:vvvviiiiiiii7775283 awardDistance:["502383"]
rollTimeSum:vvvviiiiiiii7801939 awardDistance:["24269"]
rollTimeSum:vvvviiiiiiii9664609 awardDistance:["1696128"]
rollTimeSum:vvvviiiiiiiii620261 awardDistance:["870298"]
rollTimeSum:vvvviiiiiiiii850323 awardDistance:["209211"]
rollTimeSum:vvvviiiiiiiii1008963 awardDistance:["144597"]
rollTimeSum:vvvviiiiiiiii4140100 awardDistance:["2850718"]
rollTimeSum:vvvviiiiiiiii4671808 awardDistance:["484436"]
rollTimeSum:vvvviiiiiiiii4841953 awardDistance:["154893"]
rollTimeSum:vvvviiiiiiiii5876123 awardDistance:["941565"]
rollTimeSum:vvvviiiiiiiii6234982 awardDistance:["326884"]
rollTimeSum:vvvviiiiiiiii6877756 awardDistance:["585044"]
rollTimeSum:vvvviiiiiiiii8186425 awardDistance:["1191285"]
rollTimeSum:vvvviiiiiiiii8855281 awardDistance:["609503"]
rollTimeSum:vvvvv343274 awardDistance:["1354950"]
rollTimeSum:vvvvv349210 awardDistance:["5400"]
rollTimeSum:vvvvv1472086 awardDistance:["1022250"]
rollTimeSum:vvvvv1647632 awardDistance:["159906"]
rollTimeSum:vvvvv1784192 awardDistance:["124298"]
rollTimeSum:vvvvv2083345 awardDistance:["272619"]
rollTimeSum:vvvvv2232132 awardDistance:["135524"]
rollTimeSum:vvvvv2502167 awardDistance:["245589"]
rollTimeSum:vvvvv2730342 awardDistance:["208018"]
rollTimeSum:vvvvv3071060 awardDistance:["310466"]
rollTimeSum:vvvvv3220844 awardDistance:["136259"]
rollTimeSum:vvvvv6782825 awardDistance:["3243215"]
rollTimeSum:vvvvv7534249 awardDistance:["684404"]
rollTimeSum:vvvvv9337062 awardDistance:["1641554"]
rollTimeSum:vvvvv9848936 awardDistance:["466120"]
rollTimeSum:vvvvvi213452 awardDistance:["331728"]
rollTimeSum:vvvvvi814094 awardDistance:["547023"]
rollTimeSum:vvvvvi1664322 awardDistance:["774267"]
rollTimeSum:vvvvvi2387232 awardDistance:["658098"]
rollTimeSum:vvvvvi2633772 awardDistance:["224341"]
rollTimeSum:vvvvvi3658007 awardDistance:["932798"]
rollTimeSum:vvvvvi3977784 awardDistance:["291330"]
rollTimeSum:vvvvvi4405168 awardDistance:["388837"]
rollTimeSum:vvvvvi5022992 awardDistance:["562583"]
rollTimeSum:vvvvvi5361390 awardDistance:["308286"]
rollTimeSum:vvvvvi6224230 awardDistance:["785866"]
rollTimeSum:vvvvvi6894207 awardDistance:["609928"]
rollTimeSum:vvvvvi8121625 awardDistance:["1118054"]
rollTimeSum:vvvvvi8809072 awardDistance:["625726"]
rollTimeSum:vvvvvii222897 awardDistance:["1287968"]
rollTimeSum:vvvvvii330921 awardDistance:["98460"]
rollTimeSum:vvvvvii840100 awardDistance:["463815"]
rollTimeSum:vvvvvii855203 awardDistance:["13732"]
rollTimeSum:vvvvvii890843 awardDistance:["32436"]
rollTimeSum:vvvvvii1312138 awardDistance:["383940"]
rollTimeSum:vvvvvii1768780 awardDistance:["415723"]
rollTimeSum:vvvvvii1868437 awardDistance:["90900"]
rollTimeSum:vvvvvii2316139 awardDistance:["407632"]
rollTimeSum:vvvvvii5734954 awardDistance:["3112893"]
rollTimeSum:vvvvvii6971512 awardDistance:["1125721"]
rollTimeSum:vvvvvii9463438 awardDistance:["2269357"]
rollTimeSum:vvvvvii9694253 awardDistance:["210429"]
rollTimeSum:vvvvviii153525 awardDistance:["418096"]
rollTimeSum:vvvvviii205135 awardDistance:["46948"]
rollTimeSum:vvvvviii246848 awardDistance:["37978"]
rollTimeSum:vvvvviii372063 awardDistance:["113912"]
rollTimeSum:vvvvviii943411 awardDistance:["520159"]
rollTimeSum:vvvvviii1353582 awardDistance:["374040"]
rollTimeSum:vvvvviii1357410 awardDistance:["3489"]
rollTimeSum:vvvvviii2454198 awardDistance:["998747"]
rollTimeSum:vvvvviii3897533 awardDistance:["1314493"]
rollTimeSum:vvvvviii4797034 awardDistance:["819536"]
rollTimeSum:vvvvviii6022709 awardDistance:["1115879"]
rollTimeSum:vvvvviii7073058 awardDistance:["956398"]
rollTimeSum:vvvvviii7612503 awardDistance:["491178"]
rollTimeSum:vvvvviii8109504 awardDistance:["452654"]
rollTimeSum:vvvvviii9541733 awardDistance:["1304117"]
rollTimeSum:vvvvviiii643777 awardDistance:["1003171"]
rollTimeSum:vvvvviiii779224 awardDistance:["123106"]
rollTimeSum:vvvvviiii1603670 awardDistance:["750765"]
rollTimeSum:vvvvviiii2311254 awardDistance:["644277"]
rollTimeSum:vvvvviiii3022121 awardDistance:["647149"]
rollTimeSum:vvvvviiii3756211 awardDistance:["668567"]
rollTimeSum:vvvvviiii3949895 awardDistance:["176398"]
rollTimeSum:vvvvviiii4704872 awardDistance:["687459"]
rollTimeSum:vvvvviiii5564647 awardDistance:["782959"]
rollTimeSum:vvvvviiii6764707 awardDistance:["1092809"]
rollTimeSum:vvvvviiii7305418 awardDistance:["492457"]
rollTimeSum:vvvvviiii7783659 awardDistance:["435697"]
rollTimeSum:vvvvviiii7970772 awardDistance:["170017"]
rollTimeSum:vvvvviiiii190478 awardDistance:["2021391"]
rollTimeSum:vvvvviiiii895813 awardDistance:["642364"]
rollTimeSum:vvvvviiiii1217055 awardDistance:["292458"]
rollTimeSum:vvvvviiiii2475509 awardDistance:["1145961"]
rollTimeSum:vvvvviiiii3575281 awardDistance:["1001567"]
rollTimeSum:vvvvviiiii3968366 awardDistance:["358259"]
rollTimeSum:vvvvviiiii4269297 awardDistance:["274085"]
rollTimeSum:vvvvviiiii5028279 awardDistance:["690792"]
rollTimeSum:vvvvviiiii5520585 awardDistance:["448154"]
rollTimeSum:vvvvviiiii6226859 awardDistance:["643120"]
rollTimeSum:vvvvviiiii8210545 awardDistance:["1806252"]
rollTimeSum:vvvvviiiii8356288 awardDistance:["132848"]
rollTimeSum:vvvvviiiii9332088 awardDistance:["888918"]
rollTimeSum:vvvvviiiiii2902925 awardDistance:["3251451"]
rollTimeSum:vvvvviiiiii3396473 awardDistance:["449302"]
rollTimeSum:vvvvviiiiii4800024 awardDistance:["1278679"]
rollTimeSum:vvvvviiiiii5958785 awardDistance:["1054956"]
rollTimeSum:vvvvviiiiii6232842 awardDistance:["249518"]
rollTimeSum:vvvvviiiiii8435076 awardDistance:["2004554"]
rollTimeSum:vvvvviiiiii8934061 awardDistance:["454236"]
rollTimeSum:vvvvviiiiii9218595 awardDistance:["259022"]
rollTimeSum:vvvvviiiiiii1124511 awardDistance:["1735381"]
rollTimeSum:vvvvviiiiiii1292374 awardDistance:["152775"]
rollTimeSum:vvvvviiiiiii1340604 awardDistance:["43924"]
rollTimeSum:vvvvviiiiiii1495555 awardDistance:["141079"]
rollTimeSum:vvvvviiiiiii2458124 awardDistance:["876482"]
rollTimeSum:vvvvviiiiiii2521499 awardDistance:["57866"]
rollTimeSum:vvvvviiiiiii2739119 awardDistance:["198241"]
rollTimeSum:vvvvviiiiiii2988508 awardDistance:["227016"]
rollTimeSum:vvvvviiiiiii3714649 awardDistance:["660717"]
rollTimeSum:vvvvviiiiiii4418238 awardDistance:["640994"]
rollTimeSum:vvvvviiiiiii7968910 awardDistance:["3232822"]
rollTimeSum:vvvvviiiiiii8248152 awardDistance:["254309"]
rollTimeSum:vvvvviiiiiii9390337 awardDistance:["1039811"]
rollTimeSum:vvvvviiiiiii9942163 awardDistance:["502383"]
rollTimeSum:vvvvviiiiiii9968819 awardDistance:["24269"]
rollTimeSum:vvvvviiiiiiii1831489 awardDistance:["1696128"]
rollTimeSum:vvvvviiiiiiii2787141 awardDistance:["870298"]
rollTimeSum:vvvvviiiiiiii3017203 awardDistance:["209211"]
rollTimeSum:vvvvviiiiiiii3175843 awardDistance:["144597"]
rollTimeSum:vvvvviiiiiiii6306980 awardDistance:["2850718"]
rollTimeSum:vvvvviiiiiiii6838688 awardDistance:["484436"]
rollTimeSum:vvvvviiiiiiii7008833 awardDistance:["154893"]
rollTimeSum:vvvvviiiiiiii8043003 awardDistance:["941565"]
rollTimeSum:vvvvviiiiiiii8401862 awardDistance:["326884"]
rollTimeSum:vvvvviiiiiiii9044636 awardDistance:["585044"]
rollTimeSum:vvvvviiiiiiiii353305 awardDistance:["1191285"]
rollTimeSum:vvvvviiiiiiiii1022161 awardDistance:["609503"]
rollTimeSum:vvvvviiiiiiiii2510154 awardDistance:["1354950"]
rollTimeSum:vvvvviiiiiiiii2516090 awardDistance:["5400"]
rollTimeSum:vvvvviiiiiiiii3638966 awardDistance:["1022250"]
rollTimeSum:vvvvviiiiiiiii3814512 awardDistance:["159906"]
rollTimeSum:vvvvviiiiiiiii3951072 awardDistance:["124298"]
rollTimeSum:vvvvviiiiiiiii4250225 awardDistance:["272619"]
rollTimeSum:vvvvviiiiiiiii4399012 awardDistance:["135524"]
rollTimeSum:vvvvviiiiiiiii4669047 awardDistance:["245589"]
rollTimeSum:vvvvviiiiiiiii4897222 awardDistance:["208018"]
rollTimeSum:vvvvviiiiiiiii5237940 awardDistance:["310466"]
rollTimeSum:vvvvviiiiiiiii5387724 awardDistance:["136259"]
rollTimeSum:vvvvviiiiiiiii8949705 awardDistance:["3243215"]
rollTimeSum:vvvvviiiiiiiii9701129 awardDistance:["684404"]
rollTimeSum:vvvvvv1503942 awardDistance:["1641554"]
rollTimeSum:vvvvvv2015816 awardDistance:["466120"]
rollTimeSum:vvvvvv2380332 awardDistance:["331728"]
rollTimeSum:vvvvvv2980974 awardDistance:["547023"]
rollTimeSum:vvvvvv3831202 awardDistance:["774267"]
rollTimeSum:vvvvvv4554112 awardDistance:["658098"]
rollTimeSum:vvvvvv4800652 awardDistance:["224341"]
rollTimeSum:vvvvvv5824887 awardDistance:["932798"]
rollTimeSum:vvvvvv6144664 awardDistance:["291330"]
rollTimeSum:vvvvvv6572048 awardDistance:["388837"]
rollTimeSum:vvvvvv7189872 awardDistance:["562583"]
rollTimeSum:vvvvvv7528270 awardDistance:["308286"]
rollTimeSum:vvvvvv8391110 awardDistance:["785866"]
rollTimeSum:vvvvvv9061087 awardDistance:["609928"]
rollTimeSum:vvvvvvi288505 awardDistance:["1118054"]
rollTimeSum:vvvvvvi975952 awardDistance:["625726"]
rollTimeSum:vvvvvvi2389777 awardDistance:["1287968"]
rollTimeSum:vvvvvvi2497801 awardDistance:["98460"]
rollTimeSum:vvvvvvi3006980 awardDistance:["463815"]
rollTimeSum:vvvvvvi3022083 awardDistance:["13732"]
rollTimeSum:vvvvvvi3057723 awardDistance:["32436"]
rollTimeSum:vvvvvvi3479018 awardDistance:["383940"]
rollTimeSum:vvvvvvi3935660 awardDistance:["415723"]
rollTimeSum:vvvvvvi4035317 awardDistance:["90900"]
rollTimeSum:vvvvvvi4483019 awardDistance:["407632"]
rollTimeSum:vvvvvvi7901834 awardDistance:["3112893"]
rollTimeSum:vvvvvvi9138392 awardDistance:["1125721"]
rollTimeSum:vvvvvvii1630318 awardDistance:["2269357"]
rollTimeSum:vvvvvvii1861133 awardDistance:["210429"]
rollTimeSum:vvvvvvii2320405 awardDistance:["418096"]
rollTimeSum:vvvvvvii2372015 awardDistance:["46948"]
rollTimeSum:vvvvvvii2413728 awardDistance:["37978"]
rollTimeSum:vvvvvvii2538943 awardDistance:["113912"]
rollTimeSum:vvvvvvii3110291 awardDistance:["520159"]
rollTimeSum:vvvvvvii3520462 awardDistance:["374040"]
rollTimeSum:vvvvvvii3524290 awardDistance:["3489"]
rollTimeSum:vvvvvvii4621078 awardDistance:["998747"]
rollTimeSum:vvvvvvii6064413 awardDistance:["1314493"]
rollTimeSum:vvvvvvii6963914 awardDistance:["819536"]
rollTimeSum:vvvvvvii8189589 awardDistance:["1115879"]
rollTimeSum:vvvvvvii9239938 awardDistance:["956398"]
rollTimeSum:vvvvvvii9779383 awardDistance:["491178"]
rollTimeSum:vvvvvviii276384 awardDistance:["452654"]
rollTimeSum:vvvvvviii1708613 awardDistance:["1304117"]
rollTimeSum:vvvvvviii2810657 awardDistance:["1003171"]
rollTimeSum:vvvvvviii2946104 awardDistance:["123106"]
rollTimeSum:vvvvvviii3770550 awardDistance:["750765"]
rollTimeSum:vvvvvviii4478134 awardDistance:["644277"]
rollTimeSum:vvvvvviii5189001 awardDistance:["647149"]
rollTimeSum:vvvvvviii5923091 awardDistance:["668567"]
rollTimeSum:vvvvvviii6116775 awardDistance:["176398"]
rollTimeSum:vvvvvviii6871752 awardDistance:["687459"]
rollTimeSum:vvvvvviii7731527 awardDistance:["782959"]
rollTimeSum:vvvvvviii8931587 awardDistance:["1092809"]
rollTimeSum:vvvvvviii9472298 awardDistance:["492457"]
rollTimeSum:vvvvvviii9950539 awardDistance:["435697"]
rollTimeSum:vvvvvviiii137652 awardDistance:["170017"]
rollTimeSum:vvvvvviiii2357358 awardDistance:["2021391"]
rollTimeSum:vvvvvviiii3062693 awardDistance:["642364"]
rollTimeSum:vvvvvviiii3383935 awardDistance:["292458"]
rollTimeSum:vvvvvviiii4642389 awardDistance:["1145961"]
rollTimeSum:vvvvvviiii5742161 awardDistance:["1001567"]
rollTimeSum:vvvvvviiii6135246 awardDistance:["358259"]
rollTimeSum:vvvvvviiii6436177 awardDistance:["274085"]
rollTimeSum:vvvvvviiii7195159 awardDistance:["690792"]
rollTimeSum:vvvvvviiii7687465 awardDistance:["448154"]
rollTimeSum:vvvvvviiii8393739 awardDistance:["643120"]
rollTimeSum:vvvvvviiiii377425 awardDistance:["1806252"]
rollTimeSum:vvvvvviiiii523168 awardDistance:["132848"]
rollTimeSum:vvvvvviiiii1498968 awardDistance:["888918"]
rollTimeSum:vvvvvviiiii5069805 awardDistance:["3251451"]
rollTimeSum:vvvvvviiiii5563353 awardDistance:["449302"]
rollTimeSum:vvvvvviiiii6966904 awardDistance:["1278679"]
rollTimeSum:vvvvvviiiii8125665 awardDistance:["1054956"]
rollTimeSum:vvvvvviiiii8399722 awardDistance:["249518"]
rollTimeSum:vvvvvviiiiii601956 awardDistance:["2004554"]
rollTimeSum:vvvvvviiiiii1100941 awardDistance:["454236"]
rollTimeSum:vvvvvviiiiii1385475 awardDistance:["259022"]
rollTimeSum:vvvvvviiiiii3291391 awardDistance:["1735381"]
rollTimeSum:vvvvvviiiiii3459254 awardDistance:["152775"]
rollTimeSum:vvvvvviiiiii3507484 awardDistance:["43924"]
rollTimeSum:vvvvvviiiiii3662435 awardDistance:["141079"]
rollTimeSum:vvvvvviiiiii4625004 awardDistance:["876482"]
rollTimeSum:vvvvvviiiiii4688379 awardDistance:["57866"]
rollTimeSum:vvvvvviiiiii4905999 awardDistance:["198241"]
rollTimeSum:vvvvvviiiiii5155388 awardDistance:["227016"]
rollTimeSum:vvvvvviiiiii5881529 awardDistance:["660717"]
rollTimeSum:vvvvvviiiiii6585118 awardDistance:["640994"]
rollTimeSum:vvvvvviiiiiii135790 awardDistance:["3232822"]
rollTimeSum:vvvvvviiiiiii415032 awardDistance:["254309"]
rollTimeSum:vvvvvviiiiiii1557217 awardDistance:["1039811"]
rollTimeSum:vvvvvviiiiiii2109043 awardDistance:["502383"]
rollTimeSum:vvvvvviiiiiii2135699 awardDistance:["24269"]
rollTimeSum:vvvvvviiiiiii3998369 awardDistance:["1696128"]
rollTimeSum:vvvvvviiiiiii4954021 awardDistance:["870298"]
rollTimeSum:vvvvvviiiiiii5184083 awardDistance:["209211"]
rollTimeSum:vvvvvviiiiiii5342723 awardDistance:["144597"]
rollTimeSum:vvvvvviiiiiii8473860 awardDistance:["2850718"]
rollTimeSum:vvvvvviiiiiii9005568 awardDistance:["484436"]
rollTimeSum:vvvvvviiiiiii9175713 awardDistance:["154893"]
rollTimeSum:vvvvvviiiiiiii209883 awardDistance:["941565"]
rollTimeSum:vvvvvviiiiiiii568742 awardDistance:["326884"]
rollTimeSum:vvvvvviiiiiiii1211516 awardDistance:["585044"]
rollTimeSum:vvvvvviiiiiiii2520185 awardDistance:["1191285"]
rollTimeSum:vvvvvviiiiiiii3189041 awardDistance:["609503"]
rollTimeSum:vvvvvviiiiiiii4677034 awardDistance:["1354950"]
rollTimeSum:vvvvvviiiiiiii4682970 awardDistance:["5400"]
rollTimeSum:vvvvvviiiiiiii5805846 awardDistance:["1022250"]
rollTimeSum:vvvvvviiiiiiii5981392 awardDistance:["159906"]
rollTimeSum:vvvvvviiiiiiii6117952 awardDistance:["124298"]
rollTimeSum:vvvvvviiiiiiii6417105 awardDistance:["272619"]
rollTimeSum:vvvvvviiiiiiii6565892 awardDistance:["135524"]
rollTimeSum:vvvvvviiiiiiii6835927 awardDistance:["245589"]
rollTimeSum:vvvvvviiiiiiii7064102 awardDistance:["208018"]
rollTimeSum:vvvvvviiiiiiii7404820 awardDistance:["310466"]
rollTimeSum:vvvvvviiiiiiii7554604 awardDistance:["136259"]
rollTimeSum:vvvvvviiiiiiiii1116585 awardDistance:["3243215"]
rollTimeSum:vvvvvviiiiiiiii1868009 awardDistance:["684404"]
rollTimeSum:vvvvvviiiiiiiii3670822 awardDistance:["1641554"]
rollTimeSum:vvvvvviiiiiiiii4182696 awardDistance:["466120"]
rollTimeSum:vvvvvviiiiiiiii4547212 awardDistance:["331728"]
rollTimeSum:vvvvvviiiiiiiii5147854 awardDistance:["547023"]
rollTimeSum:vvvvvviiiiiiiii5998082 awardDistance:["774267"]
rollTimeSum:vvvvvviiiiiiiii6720992 awardDistance:["658098"]
rollTimeSum:vvvvvviiiiiiiii6967532 awardDistance:["224341"]
rollTimeSum:vvvvvviiiiiiiii7991767 awardDistance:["932798"]
rollTimeSum:vvvvvviiiiiiiii8311544 awardDistance:["291330"]
rollTimeSum:vvvvvviiiiiiiii8738928 awardDistance:["388837"]
rollTimeSum:vvvvvviiiiiiiii9356752 awardDistance:["562583"]
rollTimeSum:vvvvvviiiiiiiii9695150 awardDistance:["308286"]
rollTimeSum:vvvvvvv557990 awardDistance:["785866"]
rollTimeSum:vvvvvvv1227967 awardDistance:["609928"]
rollTimeSum:vvvvvvv2455385 awardDistance:["1118054"]
rollTimeSum:vvvvvvv3142832 awardDistance:["625726"]
rollTimeSum:vvvvvvv4556657 awardDistance:["1287968"]
rollTimeSum:vvvvvvv4664681 awardDistance:["98460"]
rollTimeSum:vvvvvvv5173860 awardDistance:["463815"]
rollTimeSum:vvvvvvv5188963 awardDistance:["13732"]
rollTimeSum:vvvvvvv5224603 awardDistance:["32436"]
